year,state,county,NAME,Estimate!!Total: (B01001_001E),Estimate!!Median household income in the past 12 months (in 2020 inflation-adjusted dollars) (B19013_001E)
2020,13,051,"Chatham County, Georgia",289649,57739
2021,13,051,"Chatham County, Georgia",294815,61064
2022,13,051,"Chatham County, Georgia",296266,66171
2023,13,051,"Chatham County, Georgia",298143,69575
